timestamp	commit	skill	old_score	new_score	status	dimension	note	eval_mode
2026-08-16T12:00	baseline	movie-create-out-video-director	-	93	baseline	-	553行过长/无强制暂停点	dry_run
2026-08-16T12:00	baseline	movie-create-design-style	-	89	baseline	-	无匹配96库环节	dry_run
2026-08-16T12:00	baseline	movie-create-drama-review	-	88.4	baseline	-	时长对账矛盾	dry_run
2026-08-16T12:00	baseline	movie-create-design-scene	-	88.4	baseline	-	编号重复/无🔴	dry_run
2026-08-16T12:00	baseline	movie-create-design-character	-	87	baseline	-	第七步重号/外部依赖	dry_run
2026-08-16T12:00	baseline	movie-create-drama-story	-	86	baseline	-	确认可选未强制	dry_run
2026-08-16T12:00	baseline	movie-create-drama-script	-	80.7	baseline	-	步骤断号/脚本路径	dry_run
2026-08-16T12:00	baseline	movie-create-design-scene-layout	-	80.7	baseline	-	失败降级薄/无45°俯视	dry_run
2026-08-16T12:00	baseline	movie-create-drama-dialogue	-	78	baseline	-	输入契约错位	dry_run
2026-08-16T12:00	baseline	movie-create-drama-emotion	-	76.3	baseline	-	无检查点/映射链断	dry_run
2026-08-16T12:00	baseline	movie-create-entry	-	74	baseline	-	架构命名矛盾/无降级表	dry_run
2026-08-16T12:00	baseline	movie-create-drama-scanner	-	65.4	baseline	-	无失败模式/黑名单	dry_run
2026-08-16T12:00	baseline	movie-create-design-preset	-	63	baseline	-	大分类无映射/反向词冲突	dry_run
2026-08-16T12:05	3a34486	movie-create-design-preset	（63 → 需重评）	3-0 better	keep	dim2	输入契约96库8群组+查表驱动+反向词单一来源；3judge全票better clear	paired
2026-08-16T12:12	f857a84	movie-create-design-preset	-	3-0 better	keep	dim3	失败降级6行三段式；3judge全票better clear；补别名映射表	paired
2026-08-16T12:14	(uncommitted)	movie-create-design-preset	-	3-0 better	keep	dim4	3个🔴+1🛑检查点；3judge全票better clear；触顶转下一个	dry_run
2026-08-16T12:15	(uncommitted)	movie-create-drama-scanner	-	3-0 better	keep	dim3	失败降级7行if-then三段式；3judge全票better clear	dry_run
2026-08-16T12:16	(uncommitted)	movie-create-drama-scanner	-	3-0 better	keep	dim9	反例黑名单8行；3judge全票better clear	dry_run
2026-08-16T12:16	(uncommitted)	movie-create-drama-scanner	-	3-0 better	keep	dim5	五类索引样例行；3judge全票better clear；触顶转下一个	dry_run
2026-08-16T12:18	(uncommitted)	movie-create-entry	-	3-0 better	keep	dim3+dim9	失败降级6行+反例黑名单5行；3judge全票better；表格移出代码块修复格式	dry_run
2026-08-16T12:20	(uncommitted)	movie-create-entry	-	3-0 better	keep	dim2	两层架构简图与详图对齐（L2先美术→L1后剧本）；暂停点③措辞+out段移回code block修复残留	dry_run
2026-08-16T12:21	(uncommitted)	movie-create-entry	-	3-0 better	keep	dim5	输入识别定调决策表+CHECKPOINT门禁+交付模板；修复路径B指向+目标平台确认	dry_run
